Date,Trimester,monthName,day,month,year
2024-12-11 00:00:00,Trim. 4,diciembre,11,12,2024
2024-12-12 00:00:00,Trim. 4,diciembre,12,12,2024
2024-12-13 00:00:00,Trim. 4,diciembre,13,12,2024
2024-12-14 00:00:00,Trim. 4,diciembre,14,12,2024
2024-12-15 00:00:00,Trim. 4,diciembre,15,12,2024
2024-12-16 00:00:00,Trim. 4,diciembre,16,12,2024
2024-12-17 00:00:00,Trim. 4,diciembre,17,12,2024
2024-12-18 00:00:00,Trim. 4,diciembre,18,12,2024
2024-12-19 00:00:00,Trim. 4,diciembre,19,12,2024
2024-12-20 00:00:00,Trim. 4,diciembre,20,12,2024
2024-12-21 00:00:00,Trim. 4,diciembre,21,12,2024
2024-12-22 00:00:00,Trim. 4,diciembre,22,12,2024
2024-12-23 00:00:00,Trim. 4,diciembre,23,12,2024
2024-12-24 00:00:00,Trim. 4,diciembre,24,12,2024
2024-12-25 00:00:00,Trim. 4,diciembre,25,12,2024
2024-12-26 00:00:00,Trim. 4,diciembre,26,12,2024
2024-12-27 00:00:00,Trim. 4,diciembre,27,12,2024
2024-12-28 00:00:00,Trim. 4,diciembre,28,12,2024
2024-12-29 00:00:00,Trim. 4,diciembre,29,12,2024
2024-12-30 00:00:00,Trim. 4,diciembre,30,12,2024
2024-12-31 00:00:00,Trim. 4,diciembre,31,12,2024
